household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support,pair_id
960,처치,1,3.0,12.0,371.65000000000003,123.0,34.0,93.26,0.0,4.0,1,37.39,10.0,8.0,147.93,5.0,3.0,1,1,3.0,2.5649493574615367,5.9206396413277025,0.2509350195076012,0,4.0,0.7587379001565042,1.1457725014180264,True,pair_960_1003
964,대조,0,4.0,16.0,277.53000000000003,148.0,47.0,146.85,0.0,1.0,0,46.99,16.0,15.0,107.54,10.0,4.0,1,1,4.0,2.833213344056216,5.629525773494151,0.5291319857312722,0,1.0,0.5983893859052425,0.3987586914980559,True,pair_1932_964
965,대조,0,36.0,3.0,162.57,92.0,29.0,106.21000000000001,0.0,1.0,0,71.1,28.0,24.0,94.44,1.0,36.0,1,1,36.0,1.3862943611198906,5.097241033270434,0.653318570461955,0,1.0,0.33372247518499837,-0.6913965527121486,True,pair_420_965
978,처치,1,26.0,1.0,54.53,12.0,7.0,23.67,0.0,2.0,0,157.83,51.0,48.0,222.63,5.0,26.0,1,1,26.0,0.6931471805599453,4.016923415253516,0.43407298734641486,0,2.0,0.2505504783796389,-1.0956785551468236,True,pair_978_151
984,처치,1,2.0,5.0,169.25,108.0,51.0,129.59,0.0,0.0,0,59.47,46.0,28.0,86.38,3.0,2.0,1,1,2.0,1.791759469228055,5.137267945029622,0.765672082717873,0,0.0,0.3501977525025049,-0.618170079904673,True,pair_984_2474
986,대조,0,3.0,16.0,309.12,137.0,49.0,161.53,0.0,2.0,1,63.78,24.0,19.0,124.7,6.0,3.0,1,1,3.0,2.833213344056216,5.736959319350758,0.5225478778467909,0,2.0,0.7438935622532606,1.0663048325929192,True,pair_1948_986
987,대조,0,3.0,12.0,502.15,245.0,86.0,266.8,0.0,3.0,0,26.54,8.0,7.0,106.25,1.0,3.0,1,1,3.0,2.5649493574615367,6.220888336379343,0.531315344020711,0,3.0,0.5926094991977967,0.3747634778227456,True,pair_1325_987
996,대조,0,1.0,32.0,518.28,258.0,115.0,292.73,0.0,5.0,1,63.910000000000004,34.0,31.0,147.96,15.0,1.0,1,1,1.0,3.4965075614664802,6.252443236725213,0.5648105271281934,0,5.0,0.8656992216507223,1.863455630009294,True,pair_864_996
999,대조,0,8.0,7.0,177.32,72.0,26.0,95.97,0.0,3.0,0,233.62,84.0,70.0,461.04,7.0,8.0,1,1,8.0,2.0794415416798357,5.183579689077614,0.54122490412813,0,3.0,0.5010172840443925,0.004069141792269411,True,pair_1717_999
1003,대조,0,5.0,19.0,928.68,459.0,199.0,573.39,0.0,2.0,1,5.0,3.0,3.0,20.58,1.0,5.0,1,1,5.0,2.995732273553991,6.834840440914618,0.6174247318775036,0,2.0,0.7622042295109066,1.1648023394090987,True,pair_960_1003
1007,처치,1,1.0,14.0,84.79,67.0,24.0,38.88,0.0,2.0,0,8.83,5.0,4.0,24.53,5.0,1.0,1,1,1.0,2.70805020110221,4.451902449584874,0.4585446396980776,0,2.0,0.6024535176309512,0.41569864919311783,True,pair_1007_430
1012,대조,0,6.0,21.0,447.61,12959.0,63.0,196.5,1.0,4.0,1,28.16,10.0,9.0,63.06,1.0,6.0,1,1,6.0,3.091042453358316,6.10615391341144,0.43899823507070884,1,4.0,0.8643517835908011,1.851914952329696,True,pair_1258_1012
1019,대조,0,14.0,2.0,25.23,8.0,3.0,14.47,0.0,1.0,0,96.71,32.0,23.0,184.92,6.0,14.0,1,1,14.0,1.0986122886681098,3.2669037938787824,0.5735235830360682,0,1.0,0.27722898829453385,-0.9582486151344514,True,pair_1392_1019
1021,대조,0,6.0,22.0,283.17,94.0,19.0,64.86,0.0,1.0,1,1.0,1.0,1.0,128.51,5.0,6.0,1,1,6.0,3.1354942159291497,5.649572650626043,0.22904968746689267,0,1.0,0.7900945745961577,1.3254955789172167,True,pair_1547_1021
1025,대조,0,22.0,8.0,445.5,279.0,62.0,157.95,0.0,3.0,0,326.25,110.0,90.0,518.92,5.0,22.0,1,1,22.0,2.1972245773362196,6.101439400316553,0.3545454545454545,0,3.0,0.551948934314694,0.2085483198745001,True,pair_1900_1025
1034,처치,1,72.0,1.0,3.6799999999999997,2.0,1.0,2.69,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,72.0,0,0,72.0,0.6931471805599453,1.5432981099295553,0.7309782608695653,0,1.0,0.24164430108433155,-1.143685720691079,True,pair_1034_634
1038,처치,1,1.0,60.0,287.4,235.0,81.0,145.03,0.0,1.0,1,3.4299999999999997,4.0,3.0,5.61,3.0,1.0,1,1,1.0,4.110873864173311,5.664348405410794,0.5046276965901183,0,1.0,0.8792573854713005,1.9854165437199767,True,pair_1038_2252
1040,처치,1,3.0,27.0,666.6,246.0,91.0,258.46,0.0,4.0,1,176.46,52.0,50.0,501.51,17.0,3.0,1,1,3.0,3.332204510175204,6.5036891917876805,0.3877287728772877,0,4.0,0.8462007413193914,1.705108377304657,True,pair_1040_1297
1047,대조,0,15.0,8.0,71.36,34.0,10.0,21.509999999999998,0.0,2.0,0,55.08,23.0,18.0,128.63,5.0,15.0,1,1,15.0,2.1972245773362196,4.281653660527095,0.30142937219730936,0,2.0,0.5280525485382047,0.11232815476171316,True,pair_1067_1047
1053,처치,1,11.0,14.0,851.85,353.0,133.0,415.09000000000003,0.0,4.0,1,178.26,85.0,59.0,438.8,10.0,11.0,1,1,11.0,2.70805020110221,6.748583682086882,0.48728062452309684,0,4.0,0.7681614651557406,1.197958793270784,True,pair_1053_215
1055,대조,0,6.0,8.0,84.6,41.0,13.0,37.55,0.0,5.0,0,55.85,22.0,21.0,147.55,11.0,6.0,1,1,6.0,2.1972245773362196,4.449685283147696,0.4438534278959811,0,5.0,0.5802011828083024,0.32359932047628365,True,pair_1417_1055
1067,처치,1,8.0,10.0,504.28000000000003,208.0,57.0,203.84,0.0,1.0,0,420.26,160.0,131.0,966.98,14.0,8.0,1,1,8.0,2.3978952727983707,6.225112731067277,0.4042198778456413,0,1.0,0.5272370739061094,0.10905625348558988,True,pair_1067_1047
1071,대조,0,9.0,17.0,545.53,372.0,122.0,285.89,0.0,3.0,0,33.62,28.0,24.0,98.32,5.0,9.0,1,1,9.0,2.8903717578961645,6.303589200894925,0.5240591718145656,0,3.0,0.65828635104597,0.6556669180360508,True,pair_1125_1071
1072,대조,0,2.0,11.0,408.44,379.0,91.0,198.58,0.0,2.0,0,162.62,92.0,72.0,282.01,5.0,2.0,1,1,2.0,2.4849066497880004,6.014790372411479,0.4861913622563902,0,2.0,0.5565453699832997,0.22715319809878565,True,pair_633_1072
1076,처치,1,4.0,10.0,310.94,68.0,19.0,178.13,0.0,0.0,1,104.7,21.0,15.0,198.01,9.0,4.0,1,1,4.0,2.3978952727983707,5.7428108616236795,0.5728757959734997,0,0.0,0.6247807344427191,0.5098902000433502,True,pair_1076_1729
1083,대조,0,2.0,10.0,303.72,5117.0,40.0,167.24,0.0,1.0,0,126.28,32.0,22.0,164.71,5.0,2.0,1,1,2.0,2.3978952727983707,5.719393322170348,0.5506387462136177,0,1.0,0.5094629737076956,0.03785641521113271,True,pair_720_1083
1102,대조,0,1.0,10.0,219.51,100.0,55.0,139.68,0.0,2.0,0,177.81,68.0,52.0,356.67,8.0,1.0,1,1,1.0,2.3978952727983707,5.395943045332476,0.6363263632636327,0,2.0,0.5254830264396271,0.10202050109022634,True,pair_1890_1102
1110,대조,0,1.0,38.0,1506.66,414.0,135.0,342.7,0.0,0.0,0,220.01,100.0,63.0,761.39,16.0,1.0,1,1,1.0,3.6635616461296463,7.318314058956048,0.22745675865822412,0,0.0,0.7420387296376447,1.0565919793036913,True,pair_2375_1110
1116,대조,0,1.0,11.0,123.56,54.0,16.0,62.04,0.0,3.0,0,190.43,92.0,45.0,384.96,4.0,1.0,1,1,1.0,2.4849066497880004,4.824787527525743,0.5021042408546454,0,3.0,0.5790650023842718,0.3189363161122307,True,pair_1621_1116
1119,처치,1,28.0,7.0,251.25,9835.0,45.0,85.24,0.0,1.0,0,21.0,11.0,8.0,41.16,3.0,28.0,1,1,28.0,2.0794415416798357,5.530420659233719,0.3392636815920398,0,1.0,0.48660722642920745,-0.05358391160583404,True,pair_1119_1672
1120,대조,0,9.0,8.0,194.36,111.0,45.0,103.08,0.0,1.0,1,27.46,18.0,14.0,55.25,5.0,9.0,1,1,9.0,2.1972245773362196,5.274844010362394,0.5303560403375179,0,1.0,0.6179334896705859,0.48078612551275185,True,pair_1463_1120
1122,처치,1,89.0,1.0,4.1,3.0,1.0,2.92,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0,0,89.0,0.6931471805599453,1.62924053973028,0.7121951219512196,0,2.0,0.2720893153099545,-0.9840479772987372,True,pair_1122_1918
1123,처치,1,4.0,11.0,669.04,194.0,50.0,233.39,0.0,3.0,1,147.99,44.0,29.0,348.46,7.0,4.0,1,1,4.0,2.4849066497880004,6.507337412095485,0.3488431184981466,0,3.0,0.7212691831378988,0.9507659125659159,True,pair_1123_612
1124,대조,0,35.0,5.0,389.66,210.0,82.0,272.55,0.0,1.0,0,52.83,32.0,22.0,106.88,6.0,35.0,1,1,35.0,1.791759469228055,5.967837616476825,0.6994559359441564,0,1.0,0.4034409969848662,-0.39114790303584196,True,pair_2303_1124
1125,처치,1,2.0,19.0,36.68,47.0,7.0,2.8,0.0,0.0,0,0.63,3.0,3.0,17.18,11.0,2.0,1,1,2.0,2.995732273553991,3.629129449708162,0.07633587786259542,0,0.0,0.64412215970566,0.5933008703760045,True,pair_1125_1071
1126,대조,0,7.0,3.0,383.65,183.0,44.0,183.12,0.0,2.0,0,144.54,44.0,31.0,255.66,3.0,7.0,1,1,7.0,1.3862943611198906,5.952333829904943,0.47731004822103484,0,2.0,0.3481467154330331,-0.6271955259349765,True,pair_646_1126
1130,처치,1,1.0,41.0,712.3,426.0,142.0,455.78000000000003,0.0,5.0,1,239.12,104.0,73.0,453.98,24.0,1.0,1,1,1.0,3.7376696182833684,6.5699020892839926,0.6398708409378072,0,5.0,0.8836332030419873,2.0272948027410314,True,pair_1130_1861
1132,대조,0,53.0,6.0,290.51,152.0,48.0,158.5,0.0,2.0,0,244.63,75.0,63.0,376.25,10.0,53.0,1,1,53.0,1.9459101490553132,5.675074310519458,0.5455922343464941,0,2.0,0.48608303043427625,-0.05568226077344859,True,pair_1756_1132
1133,처치,1,1.0,17.0,178.42000000000002,76.0,29.0,100.18,0.0,0.0,0,198.99,65.0,40.0,269.88,18.0,1.0,1,1,1.0,2.8903717578961645,5.189729426131137,0.56148413854949,0,0.0,0.5808773573385441,0.32637606530914415,True,pair_1133_954
1136,대조,0,10.0,7.0,160.32,65.0,31.0,119.98,0.0,2.0,0,151.75,66.0,54.0,265.53,13.0,10.0,1,1,10.0,2.0794415416798357,5.083389970005167,0.7483782435129741,0,2.0,0.4596763459901018,-0.16164567312202735,True,pair_1860_1136
1137,처치,1,3.0,17.0,343.37,129.0,73.0,267.93,0.0,3.0,1,120.12,37.0,25.0,149.44,7.0,3.0,1,1,3.0,2.8903717578961645,5.841716660745515,0.780295308268049,0,3.0,0.7532040291201609,1.115774179653455,True,pair_1137_1686
1138,처치,1,3.0,35.0,747.59,379.0,44.0,195.92000000000002,0.0,5.0,1,37.08,17.0,10.0,267.21,14.0,3.0,1,1,3.0,3.58351893845611,6.618191437112338,0.2620687810163325,0,5.0,0.8857223058165116,2.0477720766353054,True,pair_1138_906
1141,대조,0,10.0,11.0,228.37,104.0,32.0,96.46,0.0,1.0,0,174.06,63.0,41.0,295.79,5.0,10.0,1,1,10.0,2.4849066497880004,5.4353364202061245,0.42238472654026354,0,1.0,0.5449781034589889,0.18040007465767766,True,pair_1204_1141
1153,대조,0,16.0,13.0,133.31,97.0,37.0,95.28,0.0,1.0,0,42.89,13.0,13.0,64.81,1.0,16.0,1,1,16.0,2.6390573296152584,4.9001505609209834,0.7147250768884554,0,1.0,0.5543613271430204,0.2183082160812121,True,pair_1790_1153
1154,처치,1,4.0,18.0,532.4,252.0,116.0,340.41,0.0,4.0,1,109.96000000000001,48.0,39.0,187.87,9.0,4.0,1,1,4.0,2.9444389791664403,6.279271611747914,0.6393876784372653,0,4.0,0.7874139914445425,1.309407494901699,True,pair_1154_1815
1159,대조,0,3.0,18.0,485.40000000000003,204.0,67.0,186.16,0.0,4.0,1,112.81,55.0,51.0,318.85,15.0,3.0,1,1,3.0,2.9444389791664403,6.1870313306519575,0.38351874742480424,0,4.0,0.8020233655955076,1.3989887259281928,True,pair_1663_1159
1165,처치,1,14.0,6.0,57.32,5630.0,7.0,19.83,0.0,0.0,0,126.76,56.0,50.0,272.04,9.0,14.0,1,1,14.0,1.9459101490553132,4.065945087700403,0.34595254710397766,0,0.0,0.4251865463451869,-0.3015175545340484,True,pair_1165_236
1174,대조,0,2.0,18.0,354.55,220.0,71.0,199.29,0.0,2.0,1,120.46000000000001,50.0,43.0,173.34,6.0,2.0,1,1,2.0,2.9444389791664403,5.873665886329527,0.5620927936821323,0,2.0,0.7571001615102216,1.136846387353544,True,pair_2071_1174
1181,대조,0,9.0,14.0,413.79,286.0,71.0,185.46,0.0,3.0,0,16.98,4.0,4.0,29.69,3.0,9.0,1,1,9.0,2.70805020110221,6.027772368060912,0.44819836148771114,0,3.0,0.631537292468351,0.5388174880568587,True,pair_1883_1181
1182,대조,0,34.0,6.0,52.17,1762.0,19.0,36.83,0.0,3.0,0,124.67,51.0,38.0,194.42000000000002,9.0,34.0,1,1,34.0,1.9459101490553132,3.973494327516247,0.7059612804293655,0,3.0,0.4816173912949144,-0.07356359161735074,True,pair_450_1182
1188,대조,0,5.0,30.0,663.65,503.0,241.0,369.1,0.0,2.0,1,216.82,146.0,129.0,466.61,22.0,5.0,1,1,5.0,3.4339872044851463,6.499260586313608,0.5561666541098471,0,2.0,0.8229650264996314,1.5365664011809652,True,pair_725_1188
1191,처치,1,3.0,19.0,407.87,155.0,76.0,248.47,0.0,1.0,0,137.0,61.0,51.0,288.09000000000003,9.0,3.0,1,1,3.0,2.995732273553991,6.013397257107531,0.6091892024419545,0,1.0,0.621230217014323,0.4947731452987514,True,pair_1191_672
1193,처치,1,16.0,9.0,103.35,45.0,17.0,33.88,0.0,2.0,0,100.74,40.0,39.0,207.07,10.0,16.0,1,1,16.0,2.302585092994046,4.647750633523209,0.3278180938558298,0,2.0,0.5470774408100556,0.18886920624067519,True,pair_1193_1350
1204,처치,1,8.0,12.0,346.77,8124.0,51.0,201.44,0.0,1.0,0,19.25,11.0,11.0,141.48,3.0,8.0,1,1,8.0,2.5649493574615367,5.851541341730644,0.5809037690688352,0,1.0,0.5446426775717592,0.17904750739248282,True,pair_1204_1141
1207,처치,1,22.0,11.0,48.910000000000004,29.0,7.0,26.46,0.0,2.0,0,41.8,8.0,7.0,64.4,5.0,22.0,1,1,22.0,2.4849066497880004,3.910221383481518,0.540993661827847,0,2.0,0.569151926385504,0.2783918738887372,True,pair_1207_1269
1211,처치,1,2.0,17.0,1105.92,72629.0,83.0,590.52,0.0,2.0,0,431.33,101.0,63.0,814.6,16.0,2.0,1,1,2.0,2.8903717578961645,7.009336662707883,0.533962673611111,0,2.0,0.6294219213558009,0.5297376518823808,True,pair_1211_650
1218,처치,1,3.0,12.0,508.53000000000003,283.0,142.0,335.81,0.0,0.0,1,111.57000000000001,64.0,45.0,204.56,9.0,3.0,1,1,3.0,2.5649493574615367,6.23348873218548,0.6603543547086701,0,0.0,0.6471500387429465,0.606535239108686,True,pair_1218_155
1224,처치,1,3.0,12.0,253.17,133.0,63.0,156.5,0.0,1.0,0,137.69,59.0,46.0,213.04,12.0,3.0,1,1,3.0,2.5649493574615367,5.538003334481558,0.6181617095232452,0,1.0,0.537452696564668,0.15009192031722485,True,pair_1224_16
1233,대조,0,9.0,3.0,105.08,10711.0,17.0,56.07,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,9.0,1.3862943611198906,4.664193526437552,0.5335934526075371,0,1.0,0.3240840797693533,-0.735065702362725,True,pair_1345_1233
1237,처치,1,7.0,5.0,274.7,41976.0,37.0,108.95,0.0,1.0,0,52.04,23.0,18.0,78.57000000000001,1.0,7.0,1,1,7.0,1.791759469228055,5.619313318029751,0.39661448853294506,0,1.0,0.4080464801715163,-0.3720470280938436,True,pair_1237_2044
1239,대조,0,64.0,1.0,133.1,52.0,15.0,61.190000000000005,0.0,2.0,0,68.82,38.0,25.0,84.82000000000001,1.0,64.0,1,1,64.0,0.6931471805599453,4.898585790287632,0.4597295266716755,0,2.0,0.2722436839657594,-0.9832686992868465,True,pair_2051_1239
1246,대조,0,5.0,11.0,472.7,7215.0,59.0,226.44,0.0,3.0,0,112.89,50.0,36.0,434.13,14.0,5.0,1,1,5.0,2.4849066497880004,6.160574209929706,0.47903532896128626,0,3.0,0.5833879605109873,0.33669699264831965,True,pair_2354_1246
1247,처치,1,1.0,16.0,934.3,430.0,223.0,553.46,2.0,4.0,1,319.90000000000003,137.0,115.0,514.12,9.0,1.0,1,1,1.0,2.833213344056216,6.840867333440506,0.5923793214171038,1,4.0,0.828202383152078,1.5729404108265068,True,pair_1247_2121
1257,대조,0,1.0,13.0,629.86,15981.0,128.0,324.79,0.0,0.0,1,0.0,0.0,0.0,8.78,1.0,1.0,0,1,1.0,2.6390573296152584,6.447083967876869,0.5156542723779888,0,0.0,0.6705657750988719,0.7107450834135918,True,pair_1271_1257
1258,처치,1,2.0,32.0,536.76,2680.0,74.0,342.89,0.0,5.0,1,126.1,69.0,42.0,289.57,21.0,2.0,1,1,2.0,3.4965075614664802,6.287412363976795,0.6388143676876071,0,5.0,0.8629303875582842,1.8398451077225704,True,pair_1258_1012
1265,처치,1,15.0,11.0,224.8,134.0,61.0,106.56,0.0,0.0,0,42.69,24.0,17.0,102.09,4.0,15.0,1,1,15.0,2.4849066497880004,5.419649651715562,0.4740213523131672,0,0.0,0.5201219006735084,0.08053109656227879,True,pair_1265_297
1269,대조,0,2.0,13.0,281.42,170.0,64.0,193.33,0.0,2.0,0,46.68,27.0,22.0,143.89000000000001,7.0,2.0,1,1,2.0,2.6390573296152584,5.643395324641106,0.6869803141212423,0,2.0,0.5690924229614285,0.27814922276514714,True,pair_1207_1269
1271,처치,1,4.0,23.0,640.84,309.0,138.0,389.1,0.0,3.0,0,301.21,115.0,106.0,506.23,16.0,4.0,1,1,4.0,3.1780538303479458,6.464339051445401,0.6071718369639848,0,3.0,0.6979811158023554,0.8377025017962688,True,pair_1271_1257
1285,처치,1,1.0,21.0,998.12,516.0,203.0,610.97,0.0,1.0,1,375.46,134.0,122.0,546.93,12.0,1.0,1,1,1.0,3.091042453358316,6.906874891554829,0.6121207870797098,0,1.0,0.7561590773409748,1.1317357174457967,True,pair_1285_1300
1288,처치,1,7.0,6.0,246.63,104.0,23.0,86.37,0.0,1.0,0,99.81,35.0,22.0,140.05,4.0,7.0,1,1,7.0,1.9459101490553132,5.511935696637175,0.3502007055102786,0,1.0,0.44218134909006673,-0.2323138211986988,True,pair_1288_194
1292,대조,0,20.0,3.0,145.31,42.0,22.0,112.92,0.0,1.0,0,21.65,13.0,5.0,28.21,2.0,20.0,1,1,20.0,1.3862943611198906,4.985727658390071,0.7770972403826303,0,1.0,0.31256821852823247,-0.7881398530242734,True,pair_2_1292
1294,대조,0,13.0,5.0,653.88,284.0,115.0,359.68,1.0,2.0,0,274.89,96.0,84.0,573.5,5.0,13.0,1,1,13.0,1.791759469228055,6.484452012744093,0.5500703492995657,1,2.0,0.5083870086920442,0.03355118174347265,True,pair_1403_1294
1297,대조,0,2.0,25.0,503.44,221.0,111.0,340.6,0.0,4.0,1,253.73,127.0,96.0,521.69,21.0,2.0,1,1,2.0,3.258096538021482,6.223448903087673,0.6765453678690609,0,4.0,0.8233381357575602,1.539129439865602,True,pair_1040_1297
1300,대조,0,2.0,18.0,917.94,53998.0,187.0,519.83,0.0,1.0,1,305.85,118.0,89.0,521.84,12.0,2.0,1,1,2.0,2.9444389791664403,6.8232208318674,0.5663006296707845,0,1.0,0.7379176036485557,1.0351732259841373,True,pair_1285_1300
1301,대조,0,9.0,2.0,97.82000000000001,46.0,20.0,42.09,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,9.0,1.0986122886681098,4.593300013417604,0.43028010631772645,0,4.0,0.34667172471538105,-0.6337014277291814,True,pair_364_1301
1304,처치,1,9.0,14.0,110.59,52.0,16.0,45.73,0.0,0.0,0,40.910000000000004,22.0,18.0,98.27,11.0,9.0,1,1,9.0,2.70805020110221,4.71483144019761,0.4135093588932091,0,0.0,0.5652003686967393,0.26229499586173366,True,pair_1304_280
1319,대조,0,16.0,6.0,96.56,43.0,20.0,66.48,0.0,1.0,0,42.769999999999996,8.0,5.0,63.85,3.0,16.0,1,1,16.0,1.9459101490553132,4.580467573347719,0.6884838442419221,0,1.0,0.41999497639750005,-0.3227940146390281,True,pair_514_1319
1321,처치,1,4.0,37.0,261.96,163.0,63.0,149.15,0.0,3.0,1,67.07000000000001,32.0,32.0,132.0,17.0,4.0,1,1,4.0,3.6375861597263857,5.572001929355964,0.569361734615972,0,3.0,0.8570007612439638,1.790599500002012,True,pair_1321_1567
1325,처치,1,10.0,15.0,688.3100000000001,243.0,107.0,349.64,0.0,1.0,0,226.99,65.0,59.0,480.66,12.0,10.0,1,1,10.0,2.772588722239781,6.535691097257722,0.507968793131002,0,1.0,0.5927396303974211,0.3753025210783494,True,pair_1325_987
1331,처치,1,21.0,5.0,101.67,44.0,16.0,39.8,0.0,3.0,0,31.73,17.0,14.0,75.55,2.0,21.0,1,1,21.0,1.791759469228055,4.6315199613108735,0.39146257499754106,0,3.0,0.46837973226503304,-0.12665009138018102,True,pair_1331_919
1345,처치,1,25.0,2.0,43.93,13.0,2.0,7.48,0.0,1.0,0,90.09,32.0,27.0,142.71,6.0,25.0,1,1,25.0,1.0986122886681098,3.8051057230820686,0.17027088549965855,0,1.0,0.3147804611209592,-0.7778638346071463,True,pair_1345_1233
1350,대조,0,25.0,9.0,377.27,238.0,71.0,251.49,0.0,3.0,0,237.07999999999998,91.0,73.0,403.46999999999997,11.0,25.0,1,1,25.0,2.302585092994046,5.935608226353245,0.6666048188300157,0,3.0,0.5472821428644441,0.1896953704137683,True,pair_1193_1350
1351,대조,0,7.0,7.0,64.87,26.0,9.0,16.5,0.0,2.0,0,11.24,5.0,5.0,89.42,8.0,7.0,1,1,7.0,2.0794415416798357,4.187683102652602,0.25435486357330045,0,2.0,0.5024460676822565,0.009784348785759596,True,pair_877_1351
1354,처치,1,4.0,15.0,436.19,19431.0,75.0,244.58,0.0,0.0,1,160.92,56.0,52.0,380.35,11.0,4.0,1,1,4.0,2.772588722239781,6.080367883213715,0.5607189527499484,0,0.0,0.6924238161537424,0.8114754103286835,True,pair_1354_923
1369,대조,0,3.0,17.0,371.26,136.0,58.0,130.28,0.0,2.0,1,113.62,47.0,47.0,242.39000000000001,12.0,3.0,1,1,3.0,2.8903717578961645,5.919592534870187,0.3509131067176642,0,2.0,0.7637578037237044,1.1733931938815487,True,pair_671_1369
1374,대조,0,13.0,10.0,250.02,109.0,39.0,117.07000000000001,0.0,3.0,0,65.48,25.0,25.0,162.19,5.0,13.0,1,1,13.0,2.3978952727983707,5.5255326172323,0.46824254059675224,0,3.0,0.5742564757770791,0.2992390092894165,True,pair_1920_1374
1387,대조,0,10.0,7.0,164.15,78.0,20.0,65.4,0.0,1.0,0,110.99,36.0,34.0,254.43,6.0,10.0,1,1,10.0,2.0794415416798357,5.1068541518367985,0.3984160828510509,0,1.0,0.46689380406295417,-0.13261881471189485,True,pair_1460_1387
1389,대조,0,6.0,10.0,636.37,203.0,80.0,350.2,0.0,1.0,1,171.11,57.0,44.0,386.67,5.0,6.0,1,1,6.0,2.3978952727983707,6.4573503346691234,0.5503087826264594,0,1.0,0.6502618614230838,0.6201904465237316,True,pair_2377_1389
1392,처치,1,6.0,2.0,7.79,4.0,2.0,7.79,0.0,3.0,0,32.96,15.0,13.0,83.26,3.0,6.0,1,1,6.0,1.0986122886681098,2.1736147116970854,1.0,0,3.0,0.2807765551505025,-0.9406129055254768,True,pair_1392_1019
1403,처치,1,1.0,7.0,141.56,6824.0,6.0,19.94,0.0,2.0,0,4.19,1.0,1.0,7.370000000000001,1.0,1.0,1,1,1.0,2.0794415416798357,4.9597629637225,0.14085899971743432,0,2.0,0.5072872085825466,0.02915089846322175,True,pair_1403_1294
1406,처치,1,4.0,14.0,317.31,135.0,29.0,133.91,0.0,4.0,0,204.06,86.0,68.0,521.68,21.0,4.0,1,1,4.0,2.70805020110221,5.76302575069684,0.42201632472975953,0,4.0,0.6525441923939542,0.6302413801491963,True,pair_1406_1499
1417,처치,1,5.0,15.0,931.82,85339.0,68.0,319.12,0.0,0.0,0,249.75,102.0,48.0,744.91,17.0,5.0,1,1,5.0,2.772588722239781,6.8382122561897045,0.3424695756691206,0,0.0,0.5794419048750017,0.3204827801995583,True,pair_1417_1055
1424,대조,0,30.0,6.0,40.46,19.0,8.0,22.14,0.0,1.0,0,85.88,37.0,37.0,188.83,15.0,30.0,1,1,30.0,1.9459101490553132,3.7247291070076334,0.5472071181413742,0,1.0,0.4443301713114069,-0.2236063694109994,True,pair_1548_1424
1426,대조,0,5.0,4.0,178.31,50.0,24.0,139.23,0.0,2.0,0,73.87,34.0,30.0,125.94,3.0,5.0,1,1,5.0,1.6094379124341003,5.1891161515042725,0.7808311367842521,0,2.0,0.36263485245096694,-0.5639463095211895,True,pair_261_1426
1429,대조,0,10.0,12.0,97.05,67.0,29.0,68.04,0.0,1.0,1,35.86,19.0,13.0,77.99,11.0,10.0,1,1,10.0,2.5649493574615367,4.585477552642355,0.7010819165378671,0,1.0,0.6718837764869349,0.7167174883095236,True,pair_1443_1429
1438,대조,0,12.0,8.0,246.07,80.0,37.0,147.32,0.0,1.0,1,42.93,3.0,3.0,117.26,1.0,12.0,1,1,12.0,2.1972245773362196,5.50967169728727,0.5986914292680945,0,1.0,0.6142499835431166,0.4652124507041419,True,pair_1678_1438
1443,처치,1,2.0,10.0,153.51,31.0,8.0,23.32,0.0,1.0,1,48.84,17.0,14.0,171.79,13.0,2.0,1,1,2.0,2.3978952727983707,5.040258819162327,0.15191192756172237,0,1.0,0.6803050307177779,0.7551739519789475,True,pair_1443_1429
1448,처치,1,55.0,5.0,105.92999999999999,25.0,6.0,38.99,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0,0,55.0,1.791759469228055,4.672174414768565,0.36807325592372325,0,0.0,0.42557684060216033,-0.2999208155386922,True,pair_1448_337
1460,처치,1,10.0,7.0,224.91,10832.0,26.0,90.05,0.0,1.0,0,60.230000000000004,37.0,25.0,120.21000000000001,4.0,10.0,1,1,10.0,2.0794415416798357,5.420136689869131,0.40038237517229114,0,1.0,0.46650356866271003,-0.13418671144260202,True,pair_1460_1387
1461,처치,1,1.0,35.0,811.05,64008.0,123.0,430.15000000000003,0.0,3.0,1,608.23,202.0,132.0,1003.1,22.0,1.0,1,1,1.0,3.58351893845611,6.699561914620612,0.5303618765797424,0,3.0,0.8518035192769172,1.748816923284924,True,pair_1461_432
1463,처치,1,18.0,11.0,197.64000000000001,14512.0,34.0,72.05,0.0,4.0,0,42.33,25.0,16.0,170.17000000000002,5.0,18.0,1,1,18.0,2.4849066497880004,5.2914941411999115,0.36455171018012544,0,4.0,0.6272679688529652,0.5205140855670478,True,pair_1463_1120
