household_key,group,treatment,recency_days,pre_baskets,pre_sales,pre_quantity,pre_target_purchase_count,pre_target_sales,pre_coupon_redemptions,pre_campaign_count_raw,has_demographic,target_sales,target_quantity,target_purchase_count,total_sales,baskets,recency_days_filled,target_purchase,any_purchase,pre_recency_capped,log_pre_baskets,log_pre_sales,pre_target_share,pre_coupon_user,pre_campaign_count_c,p_score,logit_p,in_support
604,대조,0,4.0,9.0,216.59,98.0,40.0,113.54,0.0,1.0,0,76.15,33.0,25.0,171.77,5.0,4.0,1,1,4.0,2.302585092994046,5.382612558043431,0.5242162611385568,0,1.0,0.4947605128826555,-0.020958715643020407,True
607,처치,1,17.0,2.0,15.45,10.0,6.0,10.99,0.0,2.0,1,0.0,0.0,0.0,5.99,2.0,17.0,0,1,17.0,1.0986122886681098,2.800325477211381,0.711326860841424,0,2.0,0.41864910787015264,-0.3283214020165292,True
609,처치,1,5.0,49.0,543.39,40134.0,86.0,206.06,0.0,3.0,1,33.58,17.0,14.0,82.4,7.0,5.0,1,1,5.0,3.912023005428146,6.2996659017621655,0.3792119840262059,0,3.0,0.8888484717579388,2.0790323833377196,True
612,대조,0,6.0,23.0,717.53,61113.0,63.0,200.12,0.0,3.0,0,178.43,76.0,60.0,525.99,21.0,6.0,1,1,6.0,3.1780538303479458,6.577207458300864,0.2789012306105668,0,3.0,0.7236664355632811,0.9627218590716364,True
621,처치,1,2.0,29.0,621.86,278.0,96.0,327.58,0.0,1.0,1,179.5,59.0,51.0,399.66,20.0,2.0,1,1,2.0,3.4011973816621555,6.434321774433209,0.5267745151641848,0,1.0,0.8043866492125809,1.4139400497302714,True
622,처치,1,2.0,30.0,431.56,139.0,48.0,164.43,0.0,4.0,1,93.75,32.0,25.0,174.44,13.0,2.0,1,1,2.0,3.4339872044851463,6.0697210450737495,0.38101306886643804,0,4.0,0.8564900035468339,1.7864379519459594,True
624,처치,1,3.0,23.0,958.16,35208.0,127.0,496.91,0.0,4.0,1,436.26,185.0,112.0,870.66,15.0,3.0,1,1,3.0,3.1780538303479458,6.866057901425928,0.5186085831176422,0,4.0,0.8226070399876524,1.5341112291462526,True
630,처치,1,8.0,24.0,1156.62,198865.0,137.0,475.73,3.0,5.0,1,346.95,150.0,88.0,545.03,13.0,8.0,1,1,8.0,3.2188758248682006,7.054121452293113,0.4113105427884699,1,5.0,0.8874680453407403,2.0651352927235056,True
631,처치,1,2.0,76.0,1341.36,140028.0,188.0,495.23,0.0,4.0,1,398.07,175.0,155.0,1008.2,43.0,2.0,1,1,2.0,4.343805421853684,7.20218453789116,0.36919991650265405,0,4.0,0.9249423337019751,2.511474691555152,False
632,처치,1,9.0,10.0,380.24,29235.0,49.0,222.42,0.0,1.0,0,140.32,57.0,49.0,247.15,4.0,9.0,1,1,9.0,2.3978952727983707,5.9434290980694255,0.5849463496738901,0,1.0,0.5119202407189662,0.04768999941104131,True
633,처치,1,2.0,13.0,448.78000000000003,7848.0,51.0,254.04,0.0,1.0,0,281.75,78.0,70.0,528.2,16.0,2.0,1,1,2.0,2.6390573296152584,6.10875857433034,0.5660680065956593,0,1.0,0.5555395169543389,0.22307859521366563,True
634,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,3.0,0.23640091197908725,-1.1725137542316197,True
635,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8.969999999999999,3.0,3.0,8.969999999999999,1.0,90.0,1,1,90.0,0.0,0.0,0.0,0,1.0,0.20300406875223337,-1.367623551737449,False
637,처치,1,2.0,22.0,398.45,231.0,77.0,238.64000000000001,0.0,6.0,0,123.4,53.0,40.0,221.01999999999998,14.0,2.0,1,1,2.0,3.1354942159291497,5.9900886009280505,0.5989208181704104,0,6.0,0.7491824779114347,1.0942569114594904,True
639,처치,1,6.0,24.0,217.88,112.0,53.0,129.7,0.0,0.0,0,21.98,12.0,8.0,53.32,12.0,6.0,1,1,6.0,3.2188758248682006,5.388523634434185,0.5952818064989902,0,0.0,0.6436613777937157,0.5912913122039917,True
640,처치,1,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True
642,처치,1,15.0,1.0,66.32000000000001,34.0,18.0,42.54,0.0,6.0,0,0.0,0.0,0.0,26.97,1.0,15.0,0,1,15.0,0.6931471805599453,4.209457369322605,0.6414354644149577,0,6.0,0.30641115657135987,-0.8169514913248558,True
646,처치,1,59.0,3.0,182.97,11710.0,24.0,72.59,0.0,0.0,0,41.28,17.0,13.0,68.73,1.0,59.0,1,1,59.0,1.3862943611198906,5.214772700837692,0.3967317046510357,0,0.0,0.34948538642615656,-0.621302014841654,True
650,대조,0,51.0,5.0,72.2,37.0,16.0,25.25,1.0,4.0,0,8.45,3.0,3.0,10.45,2.0,51.0,1,1,51.0,1.791759469228055,4.293195420967266,0.3497229916897507,1,4.0,0.6061739464475626,0.4312576618560032,True
654,대조,0,4.0,26.0,199.79,113.0,52.0,91.42999999999999,0.0,2.0,0,158.76,73.0,59.0,382.65,24.0,4.0,1,1,4.0,3.295836866004329,5.302259585780661,0.4576305120376395,0,2.0,0.7091273653611778,0.891149661539178,True
662,처치,1,20.0,5.0,198.81,54.0,20.0,57.82,0.0,0.0,0,9.33,3.0,3.0,24.8,3.0,20.0,1,1,20.0,1.791759469228055,5.2973669150120415,0.2908304411246919,0,0.0,0.40420282438365435,-0.3879835072438743,True
665,대조,0,32.0,2.0,22.63,8.0,0.0,0.0,0.0,1.0,0,3.49,1.0,1.0,39.66,2.0,32.0,1,1,32.0,1.0986122886681098,3.1625170911988163,0.0,0,1.0,0.33367109688826696,-0.6916276292070785,True
671,처치,1,9.0,17.0,449.14,33634.0,44.0,129.18,0.0,2.0,1,104.62,62.0,34.0,430.44,12.0,9.0,1,1,9.0,2.8903717578961645,6.10955864549045,0.28761633343723564,0,2.0,0.7712487014857893,1.21537551086491,True
672,대조,0,2.0,8.0,221.29,11912.0,39.0,100.22,0.0,1.0,1,136.24,81.0,62.0,247.74,12.0,2.0,1,1,2.0,2.1972245773362196,5.403982835702818,0.4528898730173076,0,1.0,0.6190706769573121,0.4856055913253929,True
675,대조,0,1.0,31.0,587.42,34592.0,79.0,234.0,0.0,3.0,1,193.42000000000002,69.0,51.0,420.52,20.0,1.0,1,1,1.0,3.4657359027997265,6.377440978632284,0.3983521160328215,0,3.0,0.846025273701592,1.7037607595118618,True
680,처치,1,1.0,17.0,586.08,400.0,91.0,243.94,0.0,2.0,1,108.76,50.0,45.0,243.77,8.0,1.0,1,1,1.0,2.8903717578961645,6.375161096742998,0.4162230412230412,0,2.0,0.7580432539992341,1.1419814726902882,True
681,대조,0,1.0,9.0,402.05,24048.0,42.0,167.08,0.0,5.0,0,127.3,43.0,37.0,218.0,6.0,1.0,1,1,1.0,2.302585092994046,5.99906062372961,0.4155702027111056,0,5.0,0.5979896199222682,0.39709548643591436,True
682,처치,1,18.0,52.0,896.36,116973.0,130.0,340.35,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,18.0,0,0,18.0,3.970291913552122,6.799457119336968,0.37970235173367844,0,2.0,0.8878285173782343,2.068749818081642,True
684,처치,1,1.0,7.0,93.16,33.0,11.0,29.32,0.0,5.0,0,75.85,35.0,26.0,133.88,8.0,1.0,1,1,1.0,2.0794415416798357,4.544995462952021,0.31472735079433234,0,5.0,0.5646434334001954,0.26002905194094045,True
685,처치,1,1.0,39.0,1038.1,452.0,125.0,386.13,0.0,1.0,1,274.01,88.0,74.0,555.36,19.0,1.0,1,1,1.0,3.6888794541139363,6.946110232858601,0.3719583855119931,0,1.0,0.8447734061412348,1.694182487730762,True
687,처치,1,21.0,7.0,193.05,118.0,37.0,107.8,0.0,2.0,0,374.36,151.0,116.0,619.22,10.0,21.0,1,1,21.0,2.0794415416798357,5.268115857814915,0.5584045584045584,0,2.0,0.4856346850109297,-0.05747707823975162,True
688,대조,0,21.0,6.0,738.16,225.0,93.0,358.14,0.0,3.0,1,126.88,43.0,36.0,219.9,1.0,21.0,1,1,21.0,1.9459101490553132,6.605514406309225,0.48517936490733715,0,3.0,0.6289817364896712,0.5278509313049766,True
690,처치,1,15.0,28.0,371.29,13442.0,38.0,120.94,0.0,3.0,1,71.27,28.0,26.0,212.12,18.0,15.0,1,1,15.0,3.367295829986474,5.9196731204588415,0.32572921436074226,0,3.0,0.8453643850211036,1.698696281104035,True
691,처치,1,73.0,2.0,77.67,28.0,8.0,20.4,0.0,2.0,0,130.35,51.0,45.0,256.47,6.0,73.0,1,1,73.0,1.0986122886681098,4.365261888341151,0.26264967168791037,0,2.0,0.3638929936664938,-0.5585069471655291,True
692,처치,1,10.0,17.0,604.09,21274.0,111.0,262.92,0.0,3.0,1,196.48,89.0,87.0,469.98,15.0,10.0,1,1,10.0,2.8903717578961645,6.4053772072976995,0.43523316062176165,0,3.0,0.7793646126387261,1.2619674804328638,True
694,대조,0,88.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0,30.06,15.0,12.0,125.8,7.0,88.0,1,1,88.0,0.6931471805599453,1.0986122886681098,1.0,0,2.0,0.2516153405468698,-1.0900156014642761,True
696,처치,1,1.0,45.0,2092.29,83548.0,258.0,854.9300000000001,4.0,1.0,1,502.29,194.0,150.0,1275.33,33.0,1.0,1,1,1.0,3.828641396489095,7.6464922699429305,0.4086097051555951,1,1.0,0.8944048378130364,2.136545953790768,True
698,대조,0,19.0,5.0,100.28,54.0,21.0,58.18,0.0,3.0,0,50.46,21.0,21.0,116.66,8.0,19.0,1,1,19.0,1.791759469228055,4.617888958395866,0.5801755085759872,0,3.0,0.4498103616648251,-0.201436940350732,True
700,대조,0,83.0,3.0,62.31,6813.0,0.0,0.0,0.0,2.0,0,108.03,28.0,25.0,243.26,2.0,83.0,1,1,83.0,1.3862943611198906,4.148043294556035,0.0,0,2.0,0.44983841986960366,-0.2013235658083306,True
702,처치,1,5.0,40.0,1191.0,84373.0,174.0,596.57,3.0,3.0,0,360.2,151.0,105.0,644.26,20.0,5.0,1,1,5.0,3.713572066704308,7.083387847625295,0.5008984047019311,1,3.0,0.8389103355532531,1.6501426981497989,True
708,처치,1,14.0,9.0,380.87,138.0,54.0,193.87,0.0,3.0,1,155.48000000000002,78.0,52.0,270.3,6.0,14.0,1,1,14.0,2.302585092994046,5.945080236550453,0.5090188253209756,0,3.0,0.6860981961820947,0.7819405502999783,True
714,처치,1,3.0,43.0,441.67,268.0,94.0,295.62,0.0,4.0,1,454.29,199.0,120.0,660.71,26.0,3.0,1,1,3.0,3.784189633918261,6.0928245714604,0.6693232503905631,0,4.0,0.8769575331944555,1.9639290140223702,True
715,처치,1,2.0,25.0,678.4,10716.0,68.0,175.99,0.0,2.0,1,200.7,85.0,65.0,385.64,21.0,2.0,1,1,2.0,3.258096538021482,6.521210055726484,0.2594192216981132,0,2.0,0.8167014324660099,1.4941572443878393,True
716,대조,0,2.0,16.0,186.27,89.0,45.0,150.35,2.0,1.0,1,25.27,8.0,8.0,33.74,2.0,2.0,1,1,2.0,2.833213344056216,5.232551425772417,0.8071616470714553,1,1.0,0.7703363495795363,1.2102113879946064,True
720,처치,1,7.0,10.0,273.65,53.0,29.0,162.67,0.0,1.0,0,33.32,10.0,8.0,122.92,5.0,7.0,1,1,7.0,2.3978952727983707,5.615497559788629,0.594445459528595,0,1.0,0.5096530430257394,0.03861697041615729,True
722,처치,1,5.0,20.0,966.62,51636.0,185.0,554.66,0.0,3.0,1,437.22,252.0,144.0,779.99,16.0,5.0,1,1,5.0,3.044522437723423,6.874839448220479,0.57381390825764,0,3.0,0.788656777113022,1.3168477555360254,True
725,처치,1,4.0,15.0,851.76,591.0,187.0,474.15000000000003,5.0,4.0,1,258.6,117.0,85.0,433.22,9.0,4.0,1,1,4.0,2.772588722239781,6.748478147996341,0.5566708932093548,1,4.0,0.8245783499732008,1.547679660112807,True
729,대조,0,77.0,1.0,19.27,9.0,5.0,16.810000000000002,0.0,1.0,0,71.42,14.0,12.0,176.96,4.0,77.0,1,1,77.0,0.6931471805599453,3.0091419604639085,0.872340425531915,0,1.0,0.2345994502700921,-1.1825196982650978,True
730,대조,0,8.0,11.0,126.3,32.0,21.0,100.1,0.0,1.0,0,52.39,31.0,19.0,89.52,10.0,8.0,1,1,8.0,2.4849066497880004,4.846546505563361,0.7925574030087094,0,1.0,0.5103779816036722,0.0415178892071892,True
731,처치,1,16.0,7.0,151.14,11663.0,25.0,62.4,0.0,3.0,1,79.67,31.0,23.0,279.69,13.0,16.0,1,1,16.0,2.0794415416798357,5.024801149569155,0.4128622469233823,0,3.0,0.6566162194391584,0.648250991489542,True
733,처치,1,5.0,10.0,295.77,225.0,38.0,121.06,0.0,1.0,1,153.12,72.0,42.0,348.83,7.0,5.0,1,1,5.0,2.3978952727983707,5.692957428017367,0.40930452716637933,0,1.0,0.6615123819494051,0.6700411885606863,True
734,처치,1,4.0,14.0,123.38,39.0,23.0,89.75,0.0,0.0,0,119.66,55.0,42.0,185.39000000000001,6.0,4.0,1,1,4.0,2.70805020110221,4.823341395675743,0.7274274598800454,0,0.0,0.5329687822758726,0.13206674980196018,True
737,대조,0,18.0,8.0,200.94,87.0,44.0,119.14,0.0,1.0,0,114.89,53.0,44.0,235.95,7.0,18.0,1,1,18.0,2.1972245773362196,5.307970623576175,0.5929133074549617,0,1.0,0.47908274485352764,-0.08371788235450628,True
741,대조,0,8.0,15.0,504.68,15807.0,83.0,257.25,0.0,2.0,1,161.62,63.0,52.0,356.23,10.0,8.0,1,1,8.0,2.772588722239781,6.225904058164043,0.5097289371482919,0,2.0,0.738406657411162,1.0377035287038228,True
743,대조,0,12.0,11.0,132.04,136.0,25.0,75.13,0.0,2.0,0,83.83,23.0,22.0,136.17,10.0,12.0,1,1,12.0,2.4849066497880004,4.890649834884672,0.5689942441684338,0,2.0,0.5579681434544186,0.2329199170550465,True
747,처치,1,9.0,13.0,108.45,64.0,32.0,54.89,0.0,2.0,0,59.69,24.0,23.0,106.4,11.0,9.0,1,1,9.0,2.6390573296152584,4.695467823968872,0.5061318579990779,0,2.0,0.5912288975215576,0.36904790013631306,True
749,처치,1,30.0,5.0,43.58,15.0,8.0,30.38,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,30.0,1.791759469228055,3.797285327957723,0.6971087654887563,0,2.0,0.42479002633902196,-0.3031401545569342,True
752,처치,1,21.0,6.0,95.35,49.0,13.0,42.3,0.0,2.0,1,56.26,24.0,18.0,126.39,2.0,21.0,1,1,21.0,1.9459101490553132,4.567987394860375,0.44362873623492394,0,2.0,0.6108536557435876,0.45090193532984446,True
754,대조,0,4.0,6.0,158.09,79.0,21.0,56.89,0.0,4.0,0,60.56,33.0,24.0,127.71000000000001,4.0,4.0,1,1,4.0,1.9459101490553132,5.069470079817148,0.3598583085584161,0,4.0,0.5120645701177398,0.04826764931548095,True
755,처치,1,5.0,29.0,1143.68,329021.0,68.0,179.69,6.0,5.0,1,109.55,42.0,35.0,573.0,13.0,5.0,1,1,5.0,3.4011973816621555,7.042880400945117,0.15711562674874088,1,5.0,0.9082467935151208,2.292413706308005,True
759,대조,0,55.0,3.0,74.2,22.0,9.0,24.21,0.0,1.0,0,85.34,25.0,24.0,200.47,5.0,55.0,1,1,55.0,1.3862943611198906,4.320151230955794,0.32628032345013475,0,1.0,0.3754584319392496,-0.5088701249822118,True
760,처치,1,38.0,9.0,284.16,5707.0,33.0,210.83,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0,0,38.0,2.302585092994046,5.653050426249428,0.7419411599099099,0,2.0,0.5270003486636246,0.10810655878268632,True
763,대조,0,88.0,1.0,142.34,79.0,15.0,59.42,0.0,2.0,0,150.86,62.0,53.0,268.43,6.0,88.0,1,1,88.0,0.6931471805599453,4.9652194305657735,0.4174511732471547,0,2.0,0.2911574655841357,-0.8897691668768168,True
764,대조,0,4.0,35.0,857.86,77655.0,133.0,385.83,3.0,1.0,1,174.59,67.0,64.0,355.97,15.0,4.0,1,1,4.0,3.58351893845611,6.755605928491992,0.44975870188608863,1,1.0,0.8742275788533236,1.9388666370010204,True
768,처치,1,1.0,84.0,1056.95,73756.0,214.0,474.32,0.0,3.0,1,356.46,163.0,141.0,822.39,46.0,1.0,1,1,1.0,4.442651256490317,6.964088352322298,0.44876294999763466,0,3.0,0.9213733368041581,2.4611544460630386,False
769,대조,0,16.0,6.0,108.22,26.0,12.0,61.74,0.0,1.0,0,50.99,22.0,20.0,153.83,6.0,16.0,1,1,16.0,1.9459101490553132,4.693364196724008,0.5705045278137129,0,1.0,0.43035382191295946,-0.28040771589441155,True
778,대조,0,16.0,12.0,57.04,37.0,12.0,18.06,0.0,3.0,0,37.99,19.0,13.0,63.6,2.0,16.0,1,1,16.0,2.5649493574615367,4.061132428015987,0.31661991584852733,0,3.0,0.6226517111419977,0.5008187072313873,True
780,대조,0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,90.0,0.0,0.0,0.0,0,2.0,0.21924550005555304,-1.2700686529845346,True
784,처치,1,2.0,20.0,416.09,46655.0,56.0,168.4,0.0,3.0,1,82.74000000000001,36.0,33.0,237.51,10.0,2.0,1,1,2.0,3.044522437723423,6.0333020258495615,0.40472013266360646,0,3.0,0.7974678226552865,1.3705427116863678,True
785,대조,0,3.0,23.0,360.37,139.0,62.0,169.23,0.0,1.0,1,130.31,53.0,42.0,233.17000000000002,14.0,3.0,1,1,3.0,3.1780538303479458,5.8899023641979,0.4696006881815911,0,1.0,0.7793444026789657,1.2618499540586758,True
787,처치,1,1.0,28.0,332.07,126.0,30.0,94.17,0.0,2.0,1,48.4,26.0,22.0,225.28,20.0,1.0,1,1,1.0,3.367295829986474,5.808352678099584,0.2835847863402295,0,2.0,0.8279224685533269,1.570974373513527,True
793,처치,1,7.0,10.0,160.37,79.0,27.0,89.02,0.0,0.0,0,164.9,59.0,48.0,258.96,10.0,7.0,1,1,7.0,2.3978952727983707,5.083699864953261,0.5550913512502338,0,0.0,0.4891910167263395,-0.04324267022674058,True
795,대조,0,18.0,2.0,17.6,7.0,2.0,5.67,0.0,1.0,0,30.64,10.0,6.0,43.540000000000006,2.0,18.0,1,1,18.0,1.0986122886681098,2.9231615807191558,0.3221590909090909,0,1.0,0.2987451556814375,-0.8532804771102156,True
797,처치,1,3.0,18.0,516.37,153.0,62.0,235.09,0.0,4.0,1,56.160000000000004,20.0,19.0,151.85,6.0,3.0,1,1,3.0,2.9444389791664403,6.248758285852109,0.45527431880240915,0,4.0,0.7978406704729184,1.372852769924837,True
802,처치,1,7.0,9.0,337.29,127.0,48.0,166.87,0.0,2.0,1,41.589999999999996,17.0,11.0,90.69,1.0,7.0,1,1,7.0,2.302585092994046,5.823903515787252,0.494737466275312,0,2.0,0.6608364013045119,0.6670237244169938,True
807,처치,1,8.0,10.0,410.95,218.0,44.0,114.94,0.0,3.0,0,95.58,52.0,40.0,284.11,9.0,8.0,1,1,8.0,2.3978952727983707,6.020901982761599,0.27969339335685606,0,3.0,0.5865662774963364,0.34978844935166115,True
808,처치,1,16.0,26.0,181.87,3844.0,29.0,59.09,0.0,1.0,1,82.1,39.0,32.0,227.27,18.0,16.0,1,1,16.0,3.295836866004329,5.208775517886542,0.32490240281519767,0,1.0,0.810343172138182,1.4522415573284395,True
812,처치,1,17.0,6.0,66.52,30.0,8.0,30.7,0.0,2.0,0,26.52,12.0,9.0,43.87,4.0,17.0,1,1,17.0,1.9459101490553132,4.212423850287702,0.46151533373421527,0,2.0,0.46534793810792574,-0.1388308039416264,True
817,처치,1,3.0,19.0,586.06,267.0,162.0,364.63,0.0,5.0,1,354.59,179.0,164.0,482.43,18.0,3.0,1,1,3.0,2.995732273553991,6.375127029255301,0.6221717912841689,0,5.0,0.8100713588772762,1.4504739125885187,True
820,처치,1,3.0,23.0,481.27,9751.0,101.0,267.28,0.0,1.0,0,165.17,58.0,55.0,491.2,18.0,3.0,1,1,3.0,3.1780538303479458,6.178504123191311,0.5553639329274627,0,1.0,0.6590034874763168,0.658856576533879,True
823,처치,1,8.0,12.0,277.07,11476.0,23.0,85.36,0.0,1.0,1,19.35,6.0,6.0,144.64,10.0,8.0,1,1,8.0,2.5649493574615367,5.627872880555851,0.30808099036344605,0,1.0,0.7004742780814377,0.8495573489986303,True
830,처치,1,36.0,2.0,12.21,9.0,6.0,9.71,0.0,3.0,0,67.71,35.0,28.0,106.96,6.0,36.0,1,1,36.0,1.0986122886681098,2.580974118534234,0.7952497952497952,0,3.0,0.316554127550114,-0.76965321521647,True
831,대조,0,1.0,30.0,1503.6200000000001,495.0,223.0,695.07,0.0,0.0,1,415.15,129.0,109.0,912.91,16.0,1.0,1,1,1.0,3.4339872044851463,7.31629565360723,0.4622644019100571,0,0.0,0.7957826882530833,1.360141463339125,True
834,대조,0,73.0,2.0,16.73,7.0,1.0,9.0,0.0,2.0,0,0.0,0.0,0.0,1.0,1.0,73.0,0,1,73.0,1.0986122886681098,2.8752581200861167,0.5379557680812911,0,2.0,0.3420744912325082,-0.654063192390017,True
836,대조,0,34.0,12.0,218.16,129.0,24.0,90.36,0.0,2.0,0,6.0,2.0,1.0,34.63,1.0,34.0,1,1,34.0,2.5649493574615367,5.389802056670215,0.4141914191419142,0,2.0,0.6042269058362807,0.4231087468078481,True
844,처치,1,4.0,17.0,588.8,227.0,92.0,251.87,0.0,3.0,1,199.6,74.0,67.0,514.58,16.0,4.0,1,1,4.0,2.8903717578961645,6.379783496381176,0.4277683423913044,0,3.0,0.7764580273411882,1.2451433939252239,True
850,처치,1,2.0,13.0,257.96,127.0,40.0,120.61,0.0,2.0,0,104.24,35.0,29.0,144.2,7.0,2.0,1,1,2.0,2.6390573296152584,5.556673609617989,0.46755310900914876,0,2.0,0.5885062172718304,0.35779358005111084,True
852,처치,1,6.0,13.0,251.35,79.0,52.0,188.56,0.0,0.0,1,54.86,27.0,23.0,109.07,7.0,6.0,1,1,6.0,2.6390573296152584,5.5308170127862715,0.7501889795106426,0,0.0,0.6558161799879557,0.6447046610901798,True
854,대조,0,3.0,4.0,31.0,15.0,5.0,19.25,0.0,1.0,0,14.74,9.0,8.0,16.62,2.0,3.0,1,1,3.0,1.6094379124341003,3.4657359027997265,0.6209677419354839,0,1.0,0.3530931865597647,-0.6054702487578282,True
857,처치,1,2.0,8.0,662.95,323.0,105.0,281.88,0.0,3.0,1,205.93,57.0,51.0,454.1,4.0,2.0,1,1,2.0,2.1972245773362196,6.498206845436337,0.4251904366845161,0,3.0,0.6654658682100926,0.6877484364834102,True
861,대조,0,41.0,5.0,174.97,71.0,47.0,127.26,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0,0,41.0,1.791759469228055,5.17031352596367,0.7273246842315826,0,1.0,0.4062576819129848,-0.3794577745170052,True
862,대조,0,1.0,15.0,334.82,187.0,63.0,167.77,0.0,1.0,0,67.07000000000001,29.0,20.0,137.31,5.0,1.0,1,1,1.0,2.772588722239781,5.816575302131323,0.5010752045875396,0,1.0,0.5867072186386284,0.3503696641463802,True
864,처치,1,8.0,16.0,1185.06,521.0,187.0,512.93,6.0,5.0,1,381.64,148.0,125.0,896.0,13.0,8.0,1,1,8.0,2.833213344056216,7.078392168497253,0.4328304052115505,1,5.0,0.8520090088795133,1.7504456994717688,True
867,처치,1,1.0,17.0,696.57,44678.0,106.0,370.83,5.0,2.0,1,193.14,91.0,64.0,627.81,21.0,1.0,1,1,1.0,2.8903717578961645,6.54760286708289,0.5323657349584392,1,2.0,0.8093551909644644,1.4458258118895917,True
871,처치,1,1.0,24.0,1662.7,22711.0,174.0,810.94,0.0,5.0,1,316.4,90.0,67.0,685.1,10.0,1.0,1,1,1.0,3.2188758248682006,7.416799316665697,0.4877247849882721,0,5.0,0.8412133085996154,1.6672835266743369,True
873,처치,1,16.0,10.0,264.54,7644.0,52.0,130.54,0.0,3.0,0,256.07,132.0,76.0,471.4,16.0,16.0,1,1,16.0,2.3978952727983707,5.581765488467756,0.49346034626143487,0,3.0,0.574383134822565,0.29975709185263955,True
877,처치,1,2.0,7.0,374.40000000000003,175.0,64.0,173.1,0.0,3.0,0,112.03,37.0,28.0,260.48,8.0,2.0,1,1,2.0,2.0794415416798357,5.927992124152409,0.46233974358974356,0,3.0,0.5027465321887197,0.010986239254469576,True
879,처치,1,4.0,23.0,463.66,21501.0,62.0,225.59,0.0,0.0,1,137.7,48.0,40.0,348.87,16.0,4.0,1,1,4.0,3.1780538303479458,6.141305955347142,0.486541862571712,0,0.0,0.7614677006673767,1.160743027898246,True
882,처치,1,1.0,37.0,288.21,135.0,73.0,208.34,0.0,2.0,1,190.83,77.0,57.0,378.89,31.0,1.0,1,1,1.0,3.6375861597263857,5.667153067833411,0.7228756809271019,0,2.0,0.8358176090876639,1.6274324687698531,True
883,처치,1,1.0,56.0,1899.65,77323.0,249.0,864.98,3.0,6.0,1,386.3,110.0,83.0,742.05,29.0,1.0,1,1,1.0,4.04305126783455,7.549951211913027,0.4553365093569868,1,6.0,0.9414896941838024,2.7782604953499956,False
884,대조,0,9.0,6.0,102.03,28.0,6.0,39.71,0.0,0.0,0,1.49,1.0,1.0,33.33,1.0,9.0,1,1,9.0,1.9459101490553132,4.635020207956977,0.3891992551210428,0,0.0,0.4170116808929431,-0.33505291717266344,True
885,처치,1,32.0,4.0,93.42,21.0,11.0,54.92,0.0,0.0,0,36.45,14.0,11.0,60.29,4.0,32.0,1,1,32.0,1.6094379124341003,4.54775291511814,0.5878826803682295,0,0.0,0.3545042175118445,-0.5992984335792865,True
886,처치,1,1.0,18.0,359.99,90840.0,12.0,41.99,0.0,2.0,1,31.51,11.0,10.0,193.59,11.0,1.0,1,1,1.0,2.9444389791664403,5.888850257118181,0.11664212894802634,0,2.0,0.7849485178174829,1.2947406817583649,True
901,대조,0,33.0,7.0,382.16,237.0,72.0,200.47,0.0,3.0,0,221.34,70.0,58.0,423.09,10.0,33.0,1,1,33.0,2.0794415416798357,5.948452656514691,0.5245708603726188,0,3.0,0.5223982431587364,0.0896529743873179,True
903,대조,0,4.0,8.0,543.15,113.0,54.0,270.05,0.0,3.0,1,11.17,5.0,4.0,100.37,2.0,4.0,1,1,4.0,2.1972245773362196,6.299224944142071,0.4971923041517077,0,3.0,0.6612271910794129,0.6687677864017983,True
906,대조,0,2.0,43.0,734.58,41701.0,88.0,393.5,0.0,5.0,1,246.63,156.0,56.0,397.9,23.0,2.0,1,1,2.0,3.784189633918261,6.6006593036710415,0.5356802526613847,0,5.0,0.8914069090126926,2.105193224651186,True
907,처치,1,15.0,8.0,204.65,115.0,38.0,106.46000000000001,0.0,2.0,0,82.42,33.0,27.0,152.46,11.0,15.0,1,1,15.0,2.1972245773362196,5.326175694676433,0.520205228438798,0,2.0,0.5075747856319132,0.03030146082735038,True
911,처치,1,1.0,12.0,687.44,13141.0,147.0,376.79,1.0,2.0,1,240.08,118.0,105.0,405.11,7.0,1.0,1,1,1.0,2.5649493574615367,6.53442816840178,0.5481060165250785,1,2.0,0.7651738316386937,1.1812575075901908,True
913,대조,0,36.0,7.0,154.04,50.0,29.0,96.55,0.0,2.0,0,25.32,8.0,8.0,40.95,4.0,36.0,1,1,36.0,2.0794415416798357,5.043683148142456,0.6267852505842638,0,2.0,0.49184549489584334,-0.032620912833400656,True
915,처치,1,1.0,24.0,170.67,100.0,41.0,75.92,0.0,1.0,1,55.36,36.0,32.0,110.07,16.0,1.0,1,1,1.0,3.2188758248682006,5.145574029282837,0.44483506181519894,0,1.0,0.7856318143083637,1.2987932224948273,True
